AN1|AN2|Score
My1nYXRzdSBubyBMaW9u|TmF0c3VtZSBZdXVqaW5jaG91IE1vdmllOiBVdHN1c2VtaSBuaSBNdXN1YnU=|2
My1nYXRzdSBubyBMaW9u|R29zaWNr|1
My1nYXRzdSBubyBMaW9u|VG91Y2g6IENyb3NzIFJvYWQgLSBLYXplIG5vIFl1a3Vl|1
My1nYXRzdSBubyBMaW9u|VG91Y2g6IE1pc3MgTG9uZWx5IFllc3RlcmRheSAtIEFyZSBrYXJhLCBLaW1pIHdhLi4u|1
My1nYXRzdSBubyBMaW9u|S29pIHRvIFVzbyBPVkE=|1
My1nYXRzdSBubyBMaW9u|R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVu|2
My1nYXRzdSBubyBMaW9u|U2FyYXphbm1haQ==|1
My1nYXRzdSBubyBMaW9u|S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleA==|2
My1nYXRzdSBubyBMaW9u|UmVMSUZFOiBLYW5rZXRzdS1oZW4=|1
My1nYXRzdSBubyBMaW9u|RG91a3lvbmluIHdhIEhpemEsIFRva2lkb2tpLCBBdGFtYSBubyBVZS4=|1
My1nYXRzdSBubyBMaW9u|S291a2FrdSBLaWRvdXRhaQ==|2
My1nYXRzdSBubyBMaW9u|Q2FyZGNhcHRvciBTYWt1cmE=|1
My1nYXRzdSBubyBMaW9u|S291a2FrdSBLaWRvdXRhaSAyLjA=|2
My1nYXRzdSBubyBMaW9u|SnVuZ2xlIHdhIEl0c3VtbyBIYXJlIG5vY2hpIEd1dQ==|1
My1nYXRzdSBubyBMaW9u|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlkOiBXYXJpIHRvIEhpbWEgbmEgU2VudGFpY2hvdSBubyBJY2hpbmljaGk=|1
My1nYXRzdSBubyBMaW9u|VG91Y2g=|1
My1nYXRzdSBubyBMaW9u|S2ltZXRzdSBubyBZYWliYQ==|1
My1nYXRzdSBubyBMaW9u|UmVMSUZF|1
My1nYXRzdSBubyBMaW9u|RnVsbCBNZXRhbCBQYW5pYyEgVGhlIFNlY29uZCBSYWlk|1
My1nYXRzdSBubyBMaW9u|VWNodXUgU2hvdyBlIFlvdWtvc28=|1
