An1|An2|Score
3-gatsu no Lion|Ryuu no Haisha|2
Ajin|Azumanga Daioh: Gekijou Tanpen|2
Ajin OVA|Fate/Apocrypha|2
Ajin OVA|Gamers!|2
Ajin OVA|Juuni Taisen|2
Ajin OVA|Kenpuu Denki Berserk|1
Ajin OVA|Little Witch Academia (TV)|2
Ajin OVA|Mahou Shoujo Lyrical Nanoha: Reflection|1
Ajin OVA|Masamune-kun no Revenge|2
Ajin OVA|Prison School|1
Ajin OVA|Rainbow: Nisha Rokubou no Shichinin|2
Ajin OVA|Tengen Toppa Gurren Lagann|1
Ajin OVA|Trigun|2
Akira|Another|1
Akira|Boku dake ga Inai Machi|1
Akira|Cowboy Bebop: Tengoku no Tobira|1
Akira|Evangelion: 2.0 You Can (Not) Advance|1
Akira|Fate/Zero 2nd Season|1
Akira|Fullmetal Alchemist: Brotherhood|1
Akira|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Akira|Higurashi no Naku Koro ni|1
Akira|Higurashi no Naku Koro ni Kai|1
Akira|Hunter x Hunter (2011)|1
Akira|Katanagatari|1
Akira|Kimi no Na wa.|1
Akira|Kiseijuu: Sei no Kakuritsu|2
Akira|Mushishi|1
Akira|Mushishi Special: Hihamukage|1
Akira|Mushishi Zoku Shou 2nd Season|1
Akira|Mushishi Zoku Shou: Odoro no Michi|1
Akira|Mushishi Zoku Shou: Suzu no Shizuku|1
Akira|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Akira|Nichijou|1
Akira|Nodame Cantabile|1
Akira|Nodame Cantabile Finale|1
Akira|Nodame Cantabile: Paris-hen|1
Akira|Re:Zero kara Hajimeru Isekai Seikatsu|1
Akira|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Akira|Sakamichi no Apollon|1
Akira|Shiki|1
Akira|Shiki Specials|2
Akira|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Akira|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Akira|Shouwa Genroku Rakugo Shinjuu|1
Akira|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Akira|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Akira|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Akira|Uchouten Kazoku|1
Akira|Usagi Drop|1
Akira|Usagi Drop Specials|1
Angel Beats!|Fate/Apocrypha|2
Angel Beats!|Gamers!|2
Angel Beats!|Juuni Taisen|2
Angel Beats!|Masamune-kun no Revenge|2
Angel Beats!|Re:Creators|1
