An1|An2|Score
3-gatsu no Lion|Bakuman. 3rd Season|2
3-gatsu no Lion|Byousoku 5 Centimeter|1
3-gatsu no Lion|Demi-chan wa Kataritai|1
3-gatsu no Lion|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|1
3-gatsu no Lion|Fate/stay night Movie: Heaven's Feel - I. Presage Flower|1
3-gatsu no Lion|Fate/stay night: Unlimited Blade Works 2nd Season|2
3-gatsu no Lion|Kaze Tachinu|1
3-gatsu no Lion|Kimi ni Todoke 2nd Season|1
3-gatsu no Lion|Kizumonogatari I: Tekketsu-hen|2
3-gatsu no Lion|Kobayashi-san Chi no Maid Dragon|2
3-gatsu no Lion|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
3-gatsu no Lion|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
3-gatsu no Lion|Mononoke|2
3-gatsu no Lion|Natsume Yuujinchou Roku Specials|1
3-gatsu no Lion|Ookami to Koushinryou|2
3-gatsu no Lion|Psycho-Pass Movie|2
3-gatsu no Lion|Ryuu no Haisha|2
3-gatsu no Lion|Seikai no Monshou|2
3-gatsu no Lion|Seikai no Senki|2
3-gatsu no Lion|Sword Art Online Movie: Ordinal Scale|2
3-gatsu no Lion|Uchuu Senkan Yamato 2199|1
ACCA: 13-ku Kansatsu-ka|Bakemonogatari|1
ACCA: 13-ku Kansatsu-ka|Blade Runner: Black Out 2022|1
ACCA: 13-ku Kansatsu-ka|Blame! Movie|2
ACCA: 13-ku Kansatsu-ka|Dantalian no Shoka|2
ACCA: 13-ku Kansatsu-ka|Dantalian no Shoka: Ibarahime|2
ACCA: 13-ku Kansatsu-ka|Elfen Lied|1
ACCA: 13-ku Kansatsu-ka|Fate/stay night: Unlimited Blade Works - Prologue|2
ACCA: 13-ku Kansatsu-ka|Hibike! Euphonium|2
ACCA: 13-ku Kansatsu-ka|Hibike! Euphonium 2|1
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai 1: Fukan Fuukei|2
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|2
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai 3: Tsuukaku Zanryuu|2
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai 4: Garan no Dou|1
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai 6: Boukyaku Rokuon|1
ACCA: 13-ku Kansatsu-ka|Kara no Kyoukai: Mirai Fukuin|2
ACCA: 13-ku Kansatsu-ka|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
ACCA: 13-ku Kansatsu-ka|Natsume Yuujinchou Go|2
ACCA: 13-ku Kansatsu-ka|Natsume Yuujinchou Roku|2
ACCA: 13-ku Kansatsu-ka|Nodame Cantabile OVA|1
ACCA: 13-ku Kansatsu-ka|One Punch Man: Road to Hero|1
ACCA: 13-ku Kansatsu-ka|Princess Principal|2
ACCA: 13-ku Kansatsu-ka|Sakura Quest|1
ACCA: 13-ku Kansatsu-ka|Shingeki no Bahamut: Genesis|1
