AN1|AN2|Score
My1nYXRzdSBubyBMaW9u|Unl1dSBubyBIYWlzaGE=|2
QWppbiBPVkE=|R2FtZXJzIQ==|2
QWppbiBPVkE=|SnV1bmkgVGFpc2Vu|2
QWppbiBPVkE=|S2VucHV1IERlbmtpIEJlcnNlcms=|1
QWppbiBPVkE=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QWppbiBPVkE=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QWppbiBPVkE=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QWppbiBPVkE=|UHJpc29uIFNjaG9vbA==|1
QWppbiBPVkE=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
QWppbiBPVkE=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QWppbiBPVkE=|VHJpZ3Vu|2
QWtpcmE=|QW5vdGhlcg==|1
QWtpcmE=|Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|1
QWtpcmE=|Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|1
QWtpcmE=|RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|1
QWtpcmE=|RmF0ZS9aZXJvIDJuZCBTZWFzb24=|1
QWtpcmE=|RnVsbG1ldGFsIEFsY2hlbWlzdDogQnJvdGhlcmhvb2Q=|1
QWtpcmE=|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|1
QWtpcmE=|SHVudGVyIHggSHVudGVyICgyMDExKQ==|1
QWtpcmE=|S2F0YW5hZ2F0YXJp|1
QWtpcmE=|S2ltaSBubyBOYSB3YS4=|1
QWtpcmE=|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
QWtpcmE=|TXVzaGlzaGk=|1
QWtpcmE=|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|1
QWtpcmE=|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|1
QWtpcmE=|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|1
QWtpcmE=|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|1
QWtpcmE=|TmljaGlqb3U=|1
QWtpcmE=|Tm9kYW1lIENhbnRhYmlsZQ==|1
QWtpcmE=|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
QWtpcmE=|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
QWtpcmE=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|1
QWtpcmE=|U2FrYW1pY2hpIG5vIEFwb2xsb24=|1
QWtpcmE=|U2hpa2k=|1
QWtpcmE=|U2hpa2kgU3BlY2lhbHM=|2
QWtpcmE=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
QWtpcmE=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
QWtpcmE=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
QWtpcmE=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
QWtpcmE=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
QWtpcmE=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
QWtpcmE=|VWNob3V0ZW4gS2F6b2t1|1
QWtpcmE=|VXNhZ2kgRHJvcA==|1
QWtpcmE=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
QW5nZWwgQmVhdHMh|RmF0ZS9BcG9jcnlwaGE=|2
QW5nZWwgQmVhdHMh|R2FtZXJzIQ==|2
QW5nZWwgQmVhdHMh|SnV1bmkgVGFpc2Vu|2
QW5nZWwgQmVhdHMh|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QW5nZWwgQmVhdHMh|VHN1cmV6dXJlIENoaWxkcmVu|1
QW5pbWVnYXRhcmlz|RmF0ZS9BcG9jcnlwaGE=|2
QW5pbWVnYXRhcmlz|R3JlYXQgVGVhY2hlciBPbml6dWth|2
QW5pbWVnYXRhcmlz|SnV1bmkgVGFpc2Vu|2
QW5pbWVnYXRhcmlz|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QW5pbWVnYXRhcmlz|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QW5pbWVnYXRhcmlz|UHJpc29uIFNjaG9vbA==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|QmFjY2FubyEgU3BlY2lhbHM=|2
QW5vdGhlcg==|RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|1
QW5vdGhlcg==|RnVsbG1ldGFsIEFsY2hlbWlzdDogQnJvdGhlcmhvb2Q=|2
QW5vdGhlcg==|SHVudGVyIHggSHVudGVyICgyMDExKQ==|2
QW5vdGhlcg==|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|1
QW5vdGhlcg==|S2F0YW5hZ2F0YXJp|2
QW5vdGhlcg==|S2ltaSBubyBOYSB3YS4=|1
QW5vdGhlcg==|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|1
QW5vdGhlcg==|TWFkZSBpbiBBYnlzcw==|2
QW5vdGhlcg==|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|1
QW5vdGhlcg==|TXVzaGlzaGk=|2
QW5vdGhlcg==|TXVzaGlzaGkgWm9rdSBTaG91|2
QW5vdGhlcg==|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|2
QW5vdGhlcg==|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|2
QW5vdGhlcg==|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|1
QW5vdGhlcg==|Tm9kYW1lIENhbnRhYmlsZQ==|2
QW5vdGhlcg==|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
QW5vdGhlcg==|UHN5Y2hvLVBhc3M=|2
QW5vdGhlcg==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
QW5vdGhlcg==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
